case,protocol,feature,value,shap,pushes
missed_fraud,stratified,V14,0.984993219111346,-0.97822225,toward legit
missed_fraud,stratified,V12,0.979674835308759,-0.8773205,toward legit
missed_fraud,stratified,V4,0.163310074791927,-0.7440427,toward legit
missed_fraud,stratified,Amount,1096.99,0.6021774,toward fraud
missed_fraud,stratified,V8,-0.47099958719182,0.4303137,toward fraud
missed_fraud,stratified,V7,1.50157983974791,-0.2829903,toward legit
